TEAM_NAME,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,123.2,114.0
New York,119.8,110.4
Oklahoma City,119.5,101.9
Houston,118.4,108.9
Boston,118.3,111.7
LA Lakers,116.8,114.6
San Antonio,116.8,111.7
Minnesota,116.0,110.9
Detroit,113.8,109.0
Cleveland,113.7,110.4
Orlando,113.5,109.3
Milwaukee,113.3,114.5
Miami,113.0,108.9
Atlanta,112.9,111.1
Toronto,112.2,111.6
Phoenix,111.9,112.0
Philadelphia,111.8,111.1
Utah,111.1,118.8
LA Clippers,111.0,116.4
Chicago,110.7,115.5
Golden State,110.6,108.8
New Orleans,110.2,119.4
Charlotte,110.2,115.9
Portland,110.2,114.4
Memphis,108.8,111.6
Brooklyn,108.6,117.3
Washington,106.9,121.4
Sacramento,106.7,117.1
Indiana,106.5,114.0
Dallas,106.5,110.3
